Character, number of unique words
Resident 11, 9
Resident 12, 16
Resident 13, 4
Resident 14, 4
Resident 15, 13
Crowd Member, 1
Male Anchor, 13
Leeroy, 21
Gnome 2, 85
Volunteer 3, 36
Patron 7, 1
Ugly Bob, 206
Pit Crewman, 23
The Kids of South Park Elementary, 73
Pirate Ghosts, 2
Butt Out! Man 3, 2
Butt Out! Man 2, 12
Butt Out! Man 1, 17
Grant, 44
Jessica's Mom, 3
Patricia, 12
Crew, 2
Alarm: Alert., 11
Second Baseman, 7
Japanese Pilot, 1
Sniper, 1
Bobo, 50
Male Aide, 5
Johnson, 76
City Wok Owner, 43
Police Chief, 77
Jared Fogle, 15
Man in Vest, 25
Mr. Hollis, 52
Thad, 23
Figure 1, 26
Instructor, 115
Siimon, 4
Crab People, 2
Harrison Moore, 128
Xerxes, 83
CNN Reporter, 67
Barkley, 18
Gingers, 41
DC Crew, 3
Blonde Nurse, 10
Blonde Protester, 11
Profile Stan Marsh, 66
Evil Stan, 39
Landlord, 11
Fingerbang, 29
Aunt Nellie, 41
Hansen, 200
Rescuer, 13
Constance, 9
Canadian 3, 1
Canadian 2, 4
Headless Horseman, 7
Someone in the crowd, 1
Mr. Hat Actor (!), 4
P.F. Pityef, 185
Chris Swollenballs, 82
Black Officer, 11
Band Member 1, 37
Band Member 2, 22
Band Member 3, 5
Death, 4
Guest, 39
Skyler, 307
Jessie, 28
Netzel, 157
Bob Dole, 24
Maitre D, 53
Electronic Head, 15
Pearl, 184
Coach 2, 30
Alex Spanos, 16
Paul Stanley, 39
Old Folks, 2
Elderly Tree Hugger, 5
Leader, 206
Riley, 45
Skier, 2
Boy in Green Shirt, 64
Kyle's Side, 1
Assembly, 1
Man in briefs, 8
Dream Estella, 9
Canadian 1, 7
Protestor #5, 12
Protestor #4, 2
Protestor #3, 30
Protestor #2, 8
Protestor #1, 7
Voice-over, 117
Dentist, 81
Boat Ride Singers, 21
Reporters, 4
Dora, 14
Great-Great-Grampa, 56
Annoucer, 18
Princess, 31
Gnomes, 7
Anchorman 2, 19
Angel 12, 6
Angel 10, 4
Angel 11, 10
Madman, 17
Phil, 239
Together, 51
Muslim 2, 12
Scientist 1, 86
Kurt Russell, 91
Scientist 3, 7
Scientist 2, 86
Scientist 5, 6
Scientist 4, 4
The Clergy, 8
Emo Girl, 17
Chris Martin, 79
Numa Numa, 7
Performer, 2
Chinese Officer, 3
Detective 3, 33
Gary Condit, 44
Homeless Advisor, 158
Commander, 269
Fireman 1, 43
Blond Girl, 21
Fireman 3, 3
Fireman 2, 67
MJ Hologram, 45
Blond man, 14
Melissa, 12
Obese Woman, 29
Other Townsfolk, 1
Female Voice, 61
A Congressman, 16
Peters, 6
Grey Hat, 46
Sgt. Boll, 17
A Melvin, 11
Kyle/Stan, 1
Voice 1, 5
Voice 2, 7
Groupie, 13
Reveler, 2
Celine Dion, 102
Trainee Barbrady, 17
Muno, 16
Blond Trekker, 25
Danish Woman, 5
Sony President, 58
Protesters, 22
Choir Girl, 34
Jakovasaurs, 3
Grizzled Man, 3
Carol, 77
Man On Crutches, 3
Mediator, 71
Princess Diana, 9
Benedict XVI, 21
Injured Man, 10
Comrade 2, 8
Ed Sullivan, 24
Shopper 1, 41
Babrady, 59
Leroy, 32
Other Men, 8
The Boy, 5
Police Chief Stevens, 36
McCain, 171
Sixth Grader 4, 19
Female Agent, 28
Mr. Mackey's Father, 11
DVDA, 13
Man With Grey Hair, 29
Sixth Grader 1, 130
Director 5, 35
Female fan, 4
Elderly Driver, 32
Chef's mom, 46
Storm Trooper, 12
Marksman, 12
Rancher Bob, 173
Pizza Man, 9
Rabbity Rabbit, 4
Stan Marsh, 14
Kids in Class, 2
Center Gnome, 4
Sawitzky, 37
An Agent, 3
Man 16, 18
Judge Moses, 63
Tom Vilsack, 140
Man 19, 4
Mexicans, 7
Daniel, 54
Missy, 4
Sixth Grader 9, 10
A boy, 2
Aussie, 172
Nurse Gollum, 198
Critter, 7
The TV, 4
UAL Member 1, 1
Geraldo, 139
Paparazzo 9, 26
Paparazzo 8, 14
Big Stan, 24
A Bishop, 4
Mrs. Applegate, 2
Mr. Weatherhead, 238
Female Sailor, 2
Paparazzo 3, 3
Paparazzo 2, 5
Paparazzo 5, 2
Paparazzo 7, 10
Other Women, 5
Toss-a-Ball Operator, 9
Guy 1, 1
Guy 2, 1
REO Speedwagon, 28
Legless Boy, 5
Astronaut 1, 31
Analyst, 11
Steve Forbes, 13
wife,, 1
President Clinton, 78
Groundskeeper, 15
Print Reporter, 13
Kyle 1, 111
Mona, 23
Phillip, 613
Fleetwood Mac, 16
Monk, 2
Soldier 4, 36
Other students, 2
Token, 727
Other kids, 10
Redneck 28, 5
Redneck 29, 4
Mortician, 45
Redneck 24, 4
Redneck 25, 4
Redneck 26, 4
Redneck 27, 3
Redneck 20, 8
Redneck 21, 3
Redneck 22, 9
Stage Hand, 21
Shari, 20
Producer, 439
Elmo, 32
Pig, 12
Fat Priest, 9
Marvin Marsh, 4
Brunette Nurse, 8
Pip, 569
Burly man, 21
Cartman's Bad Side, 10
Neo, 32
Cartman (Butters), 32
Bearded man, 6
Marc, 29
Gerald, 1441
Ned, 286
With Choir, 45
Elderly Priest, 50
Mark, 469
Backup Singers, 2
Master, 66
Ellen, 48
Hankey Elf, 18
Employee, 23
Car Salesman, 5
Mary, 72
Boy Announcer, 14
Romper Stomper, 190
Gretchen, 17
Mel, 157
Men, 43
Pharaoh, 81
Ticket 2974 Holder, 4
The Women, 1
New Cartman, 138
Earl, 8
Kenny's Mom, 52
Stranger, 17
Kenny G, 16
Chef (falsetto), 54
Tony Kornheiser, 48
EVGames Clerk, 12
Brunet Member, 4
Trey Parker, 42
Jeff VanVonderen, 94
Wrestler, 11
Researcher 1, 117
Protester 7, 3
Protester 6, 1
Protester 5, 1
An Aged Voice, 1
Indian 1, 14
Protester 2, 13
Protester 1, 20
Spiky Vamp, 6
Mouse, 23
French Delegate, 41
Tall Goth, 106
the Taliban Soldiers, 1
Biker 8, 6
Biker 9, 1
Scientist, 143
Younger Boy, 34
Blaine, 166
Corey, 198
Biker 2, 61
Biker 3, 5
Biker 4, 13
Biker 5, 9
Biker 6, 66
Biker 7, 16
Music Instructor, 52
Middle Prostitute, 8
Woodland Critters, 25
Ms. Sanders, 41
War Protester, 16
Cowboy 1, 4
Cowboy 2, 8
Senator 3, 27
Senator 2, 41
Senator 1, 26
Townsman 8, 4
Townsman 7, 12
Townsman 6, 27
Townsman 5, 11
Townsman 4, 9
Townsman 3, 9
Townsman 2, 29
Townsman 1, 23
Postmaster, 57
Quadraplegic Swiss man, 37
Conductor, 71
Mrs. Garthunk, 158
Bar Patrons, 2
Police Officer, 43
Officer Barbrady, 603
Cable Guy, 115
King Claudius, 23
GS-401, 76
Morgan Freeman, 188
Melvin 4, 1
Melvin 1, 6
Melvin 3, 9
Obama, 454
Singer, 452
Sphinx, 164
Cowboy, 24
Creamy Goodness, 110
Bum, 27
Horace, 42
Mormon 4, 15
Mormon 5, 3
Mormon 6, 20
AA Speaker, 12
Mormon 1, 49
Mormon 2, 52
Harry, 149
Clean Garrison, 77
Specialist 4, 13
Specialist 3, 42
Guide, 122
Specialist 1, 74
Jersey Woman, 7
Jim Rome, 172
Sarah's Mom, 21
Afghan Boys, 33
Whoopi, 19
Tough Boy 1, 21
Tough Boy 2, 18
Joseph, 1
Lion Cub 2, 37
Lion Cub 3, 47
Lion Cub 1, 36
Mover, 3
Romanian official, 23
Filmore*, 1
Cupid Me, 58
Cinderella, 24
Layman, 33
Michael Buffer, 45
Proprietor, 7
Staffer, 20
Protester, 24
Skynard Man, 4
Male Member, 1
Coach Connors, 146
Woman Supporter 2, 4
Woman Supporter 1, 7
Jake, 10
Brother Anderson, 10
Broderick, 29
Kevin Donahue's profile, 7
Angel 4, 12
Angel 5, 26
Angel 6, 5
Angel 7, 4
Angel 1, 3
Angel 2, 3
Francis Ford Coppola, 14
Lead tech, 82
SNN anchor, 13
Palin, 127
Mysterion, 494
Blonde PeTA Member 2, 25
Lady, 9
Mr. Kitty, 1
A Council Member, 3
Mr. Jarvis, 30
Fieldy, 95
Alex, 54
Vladimir, 91
Hemorrhoid, 2
Fields, 6
Mrs. Donovan, 50
The Marshes' Answering Machine, 13
Alien Carl, 7
Crab Solo, 5
Uncle Howard, 12
The Nuggets, 1
The boys, 23
The New Lyrics, 106
Police Officer 1, 2
Adam Sandler, 59
Strummer, 17
The Phantom, 6
Executive, 21
Det. Harris, 258
Springer, 8
Player 6, 8
Therapist, 196
Player 3, 9
Player 2, 2
Player 1, 22
Pablo, 58
Guest 3, 4
Fifth Graders, 1
Other mothers, 6
Record Producer, 173
Assemblyman 1, 13
Network President, 136
Boy 5, 20
Boy 4, 43
Boy 3, 50
Boy 2, 134
Boy 1, 198
Jai, 24
Center 1, 2
Tracy, 45
Black Man, 13
ALF Member, 7
Commentator 1, 61
Parents, 9
Tan Jovi, 19
Kids around Kenny, 1
Moses, 134
Sorcerer, 88
Fat Plumber, 9
Host 1, 58
Kathie Lee, 36
Host 2, 48
Phlllip, 2
Bob Thomas, 90
Another Man, 2
Nut Gobbler, 96
A Boy, 96
Bee Alien, 23
Lil Kim, 4
Moviegoer, 4
Gas Mask PeTA Member, 14
Hancock, 28
Nagix, 77
Mr. Cotswolds, 194
A Hall Monitor, 10
Security Agent, 106
Twirler 3, 9
Pirate voice, 32
Twirler 1, 19
Mr. Takiyama, 128
BHI President, 80
Mr Mackey, 16
Gary Coleman, 4
Coon, 702
Blond, 133
Richard Tweek, 9
Soldiers, 15
Randy's Boss, 9
Mrs. Garrison, 1077
Moderator, 37
Chase, 39
Former Coach, 6
Gerry's Daughters, 1
Café Monet diner, 7
Disney Exec 2, 15
Disney Exec 3, 14
Lars Ulrich, 20
Disney Exec 1, 16
Mr. Ose, 110
A caller, 23
Redneck 30, 1
Detective 4, 12
The Ghost of Human Kindness, 135
Fire Captain, 103
Secure Group, 1
White Chef, 26
All Celebrities, 1
Brunette 2, 2
Patient, 5
Anderson Cooper, 61
Pirate Ghost cutout, 1
Head Agent, 7
Worker, 147
Bald Guy, 19
Audience Member, 5
Mick, 63
Girl in O T-shirt, 9
Dick Dastardly, 4
Profile 6, 9
Profile 4, 1
Profile 5, 8
Profile 2, 9
Profile 3, 1
Pimp, 44
Profile 1, 9
Charlie, 122
Sylvester, 1
Finland, 35
Kid #2, 7
President Calderón, 55
Robber 3, 20
The Crew, 2
Boy In The Red Shirt, 50
Elderlay man, 1
A Quint, 13
Lead Knight, 63
Mr. Varcas, 47
Sledders, 1
Female director, 16
Tron Guy, 47
Girl In Pink, 5
ATF lead, 148
Hat McCollough, 27
Keenan, 161
Robert Redford, 109
Fan wearing #74, 3
Jared, 306
Rebecca Turnod, 93
Exec. 2, 65
Osric, 10
DOI 2, 90
Devil, 10
Sheriff, 13
Tom Cruise, 325
The Broflovskis, 7
Cantor, 12
Cardinal, 28
Tom, 664
Aussie Crewman, 5
Sidney Poitier, 43
Driver 2, 62
Officer Harris, 7
P-Train, 40
Driver 1, 34
HBC Reporter, 29
Blonde Judge, 3
Butters, 3649
Driver 5, 8
Niles, 302
Townswoman 2, 2
Townswoman 1, 2
The Queer Eye Guys, 2
Fosse, 89
CIA Vice Head, 52
Warden, 118
Connor, 2
Russian, 66
Mr. Nelson, 205
Intruder, 86
Other girls, 1
Broloff, 182
Mr. Tweek, 10
Smoker, 11
DC Crewmen, 4
General Tso, 87
American, 3
Roger, 196
Brandy's Mom, 14
Clinton, 91
Mike,, 2
Runs With Premise, 63
A Politician, 2
Sheila, 1192
Otter Soldier, 4
Greenfield, 185
Otis, 31
Mr. Waters, 19
President Wulff, 111
Other Sixth Graders, 2
A Sign-Holder, 3
SP Team, 6
Jakartha, 54
Hitler, 21
Jersey People, 6
A Diner, 7
Hare 1, 2
Hare 2, 2
Hare 3, 5
Hare 4, 2
Hare 5, 8
Hare 6, 5
Hare 7, 6
Shoppers, 15
Mr. Farnickle, 8
Speaker, 172
Mrs. Stevens, 90
Thompson, 21
Man in crowd, 1
Giant Douche, 70
Sgt. Masters, 16
Blond Knight, 18
Sussan, 9
M.C, 10
Gary Sr., 141
Chubby Official, 82
Toby, 19
Stacy, 3
Female Reporter, 49
AARP member, 27
Dougie, 237
Goodly, 24
George Burns, 22
Lead Vampire, 23
Ishmael, 1
Don, 54
Kip's Mom, 55
Her Blossom, 7
Union Reenactors, 1
Mr. Brooks, 32
Aaron Brown, 133
Doctor Pal, 136
Tom Hanks, 28
Denver Guard, 7
Bellboy, 14
Mr. Williams, 3
Kelly, 204
Lisa, 152
Residents, 8
Emir, 86
Betsy MacIntosh, 54
Butt Out! Lady, 31
Tugger, 11
PA System, 26
Everyone, 34
Demon 2, 12
Bearded Man, 56
Man 30, 4
FC Batter 1, 2
Dick Cheney, 6
Elderly Woman 3, 7
Bushy Eyebrows Boy, 9
Player, 97
Denver citizens, 1
Candice, 43
Chef (recording), 5
Tech, 6
Denver Player 2, 12
Denver Player 3, 7
Denver Player 4, 10
Elder Harris, 52
Evil Cartman, 162
News Anchor 2, 58
Roostor, 3
General Disarray, 23
Geddy Lee, 19
Mr. Hart, 25
The King, 9
Male voice, 4
Redhead, 24
Trinity, 15
Benjamin, 2
White Bouncer, 9
Sgt. Larsen, 14
Nichole, 157
Emmanuel Lewis, 40
Freddy Krueger, 79
The other boys, 7
ESPN Host, 126
Mrs. Landis, 31
Kid's Mom, 17
Police Commissioner, 9
Tony Hayward, 155
McDonald's Exec, 122
Pilot, 155
Cheerleader 1, 2
New Director, 8
Cheerleader 2, 4
Assemblywoman 1, 24
Mingie, 321
Assemblywoman 2, 41
Dr. Spookalot, 17
Michael, 876
Female voice, 1
Kid 4, 36
Police drone, 16
Bab, 8
Banker, 8
Heidi's Mom, 12
The Boys, 121
Astronaut 2, 23
Skid Row, 28
Kale, 38
Iron Maiden, 4
Indian Chief, 43
Terrorists, 1
Aliens, 7
Blond Russian, 21
Michael Dorn, 57
A few people, 1
Camp Soldier, 24
The Streible Girls, 1
Jimmy Buffett, 47
Canadian Man, 16
Larson, 48
Principal Victoria, 1001
New Yorker, 13
Big Man, 25
Stanley, 3
Employee 2, 2
Employee 3, 13
Employee 1, 7
Inmate, 17
Mickey Mouse, 106
PS4 Army, 4
Gary Johnson's profile, 7
DP Executive 1, 10
DP Executive 2, 8
DP Executive 3, 24
DP Executive 4, 3
DP Executive 5, 6
DP Executive 6, 17
Manning, 14
Member 2, 54
New Kid, 1
Nelly, 135
Train Conductor, 32
Mrs. Campbell, 34
Greeter, 44
Nathan's Dad, 5
Class, 105
the Freaks, 48
Older Worker, 21
Estella, 148
Supporter 5, 15
Priests, 4
Supporter 3, 7
Supporter 2, 10
Supporter 1, 39
Voice-Over, 65
Bill's hologram, 17
Lao Tse, 21
Receptionist 2, 23
Clerk 4, 67
Shvek, 163
Ranger McFriendly, 154
People, 13
Ed, 26
Elderly Passenger, 12
Bros, 1
Homeowner, 90
Brunet Trekker, 32
Midnight Vampire, 24
Police Radio, 9
Bob Summers, 44
Lexus, 137
Some Folks, 1
O'Reilly, 28
Chickadee-y, 48
AAA Leader, 39
Manson, 269
Bebe's Mom, 82
Kid 1, 46
Kid 3, 14
Kid 2, 48
Kid 5, 3
Officers, 4
Gary, 357
Connelly, 195
Manuel, 3
Blond Agent, 18
Lesbian 7, 12
Frances, 26
Lesbian 5, 4
NAMBLA Leader, 181
Rancher, 176
Viewer 2, 4
Lesbian 9, 3
Mrs. Tucker, 31
Gloria Allred, 58
Officer Bob, 3
Howard, 147
Pope Benedict, 78
Zombie, 4
Vacationer 1, 22
Larry, 339
Local Announcer 1, 19
Large Woman, 24
Rudy, 26
Boyfriend, 30
McDaniels, 16
People's Army Leader, 62
Ticket Salesman, 113
Sarah McLachlan, 65
K-10, 37
Young Worker, 23
Mrs. Feegan, 49
Publisher 2, 76
Publisher 1, 77
Dental Floss, 26
Two SWAT men, 2
Female hippie, 6
Gambler 3, 11
Mr. Yelman, 36
Ramdu, 7
Mr. T, 5
Trashman, 11
Hildog Fan, 3
Judge 2, 16
Judge 3, 1
Judge 1, 39
Numa Numa Guy, 1
The Others, 1
Elise, 104
Man 28, 4
Mr. Vladchick, 9
Italian Cardinal, 124
Postman, 39
Christina Aguilera monster, 2
God, 198
Gambler 4, 7
Father, 207
Douglas, 2
Maintenance Guy, 41
A Guard, 3
R. West, 24
Nicole, 59
Chamber of Farts Operator, 24
Aide, 198
Man 29, 4
Allyson, 138
John Travolta, 49
Supporters, 17
Kip, 102
A man, 12
Predator, 10
Arab, 26
David Letterman, 35
Germany, 15
Kim, 17
Obese Man 2, 8
Spirit, 43
Reenactors, 4
Kid, 31
Ike Supporter, 3
Charles Biggens, 30
Other Officers, 10
Puerto Rican Player, 7
Caller, 31
M, 30
Jakovasaur Kid 2, 3
Best Buy Rep, 25
Troupe, 7
Chief, 169
Blavius, 135
Looter 4, 3
Looter 3, 4
Jeff Gordon, 22
Mr. Hakeem, 68
Grandmama, 95
Larry King, 139
Musician 3, 1
Musician 2, 15
Choir Boy, 34
Hazmat man, 4
Thin Plumber, 14
Stan/Kyle/ Cartman, 3
Rumpertumskin, 63
Man 24, 4
Blackjack Dealer, 31
Lola, 130
Rescuer 1, 44
Mrs. Streible, 1
Miss Aliton, 20
Mrs. Turner, 66
Actors, 56
A Member, 3
The Parents, 24
Icarus, 12
Tucker, 87
Funbot, 5
Emo Boy 2, 12
Pirate Choir, 6
Emo Boy 1, 29
A Woman, 38
Blond Officer, 10
Some People, 1
Jo, 33
Jakov, 209
Various Folk, 1
Hippies, 23
Prostitute, 5
Lt. Nelson, 64
Michelle, 218
Cleric 2, 15
Magic, 96
Wife, 96
Voguing Skier 2, 8
Aunt Flo, 86
The other kids, 8
FDA Agent 1, 2
Pioneer Paul, 196
Butt Out!, 31
The Colonel, 119
Counselor, 84
A pilot, 4
Passenger, 120
Lowes Pit Boss, 12
Grammy, 159
Audience Members, 14
Demon 3, 64
Rabbity, 44
Cavity Creeps, 5
Staffer 2, 32
Staffer 3, 13
Singer (and backup singers), 78
Staffer 1, 23
Bishop 3, 5
Pueblo Dad, 5
Female, 35
Chief of Security, 85
Jakovasaur Girl, 2
Robert Pooner, 151
Blonde, 164
AARP lookout, 4
White Bitch, 14
Marty, 84
Little Boy, 8
Crab Leader, 40
Publisher, 69
A Musician, 6
Number 37, 77
France, 15
Cheesy Poofs Commercial, 26
Naked Man, 19
An old farmer, 79
Mama, 117
Muscleman Marc, 35
Lolly, 77
All Three, 3
Nun, 19
Talk Show Host, 26
Premise Running Thin, 1
Demon 1, 84
The Other Boys, 4
With Males, 9
Colin, 7
Patrick Duffy, 11
Resident 8, 18
Mr. Meryl, 170
Three kids, 7
Pope Francis, 17
Terry, 182
Richards, 95
Al-Zawahri, 38
A Doctor, 17
Resident 1, 63
Resident 6, 9
Puff Daddy, 94
Resident 4, 75
Resident 5, 10
King, 66
Beavery, 89
Judge 4, 24
Abraham Lincoln, 149
Porcupiney, 39
Man 23, 4
Refugee Man 3, 22
Black Woman, 6
Greeley Team, 4
McGillicuddy, 56
Annie, 69
Suitcase, 7
Kyle Broflovski, 36
Jogger, 14
Refugees, 3
R. Kelly, 61
More Voices, 2
Detective, 226
Jason, 143
Blaintologist, 18
Chip, 1
Orator 2, 42
Orator 1, 35
Steve, 392
New Mormon, 8
Third Graders, 6
Nerd #2, 133
Spy Angel, 27
Brown Hare, 3
Dawson, 243
Howard Stern, 100
Shades Vamp, 9
Superman, 42
Alton Brown, 46
Male CPS Agent, 48
Males, 14
Kindergarten boy, 6
Townspeople, 6
Broker, 28
Another kindergartner, 3
Kyan, 58
Clyde, 778
Man With No Face, 35
Frida, 14
Mr. Torres, 1
Paparazzo 6, 11
White Hare, 2
George Bush, 59
Ben Affleck, 2
Persians, 1
Janitor 2, 3
Ticket Teller, 18
OC Member 3, 28
OC Member 2, 10
OC Member 1, 54
Scout, 23
Frank Sinatra, 26
Carl, 36
Penis, 15
Dahmer, 56
Women, 11
American Male 2, 9
American Male 3, 3
Bennigan's Chef, 8
Daughter, 44
Kids at Finish Line, 7
Prime Minister, 46
Ms. Ellen, 226
Middling Group, 6
Cartman's Conscience, 12
The other four, 1
Donna, 12
Tad's friends, 2
Chief elder, 185
Cowlick Vampire, 10
Filmore's Supporters, 1
Rachel, 36
Demon, 1
Female Psychic, 72
Board Rep, 149
Cpt. Taylor, 108
Mongolian, 3
Stan/Kyle, 7
A Teacher, 18
Official 1, 73
Official 3, 17
Official 2, 40
Italy, 11
Japanese Man 3, 6
Japanese Man 2, 6
Japanese Man 1, 6
Cheney, 4
Japanese Man 5, 6
Japanese Man 4, 3
Canyoner, 26
Cartmans/Boys, 32
Robot Guard, 1
Cee Lo Green, 25
Token's father, 10
Foley, 21
Refugee Man 1, 6
Refugee Man 2, 26
Pink Hare, 44
Refugee Man 4, 28
Refugee Man 5, 68
Associate, 15
Luke, 40
Human Wendy, 30
Red Goth, 113
Deputy 1, 15
Cops, 23
Deputy 2, 2
Man 13, 13
BSM-471, 222
People in Audience, 2
Transient Man 5, 81
Transient Man 4, 26
Phyllis, 51
Transient Man 6, 27
Transient Man 1, 29
Transient Man 3, 23
Girl with Blue Vest, 4
ET Reporter, 34
Cow, 13
Reginald, 10
Fire Marshal, 103
A Man, 30
Jennifer Lopez, 198
Promoter, 91
Chorus, 8
Some people, 4
Mr. Tucker, 29
Nancy, 61
Mr. Farkle, 49
Hispanic Reporter, 91
Sound Engineer, 23
Bobby Flay, 28
The Harrisons, 5
Carter, 40
Programmer 4, 3
Miller, 44
Mrs. Melman, 7
Crip 2, 11
Programmer 1, 2
Programmer 2, 15
Programmer 3, 6
Bible Vendor, 6
Millionaire 1, 6
An Expert, 32
Melita, 38
Zipliner, 1
Girl, 167
Assemblyman 2, 24
Evil Kyle, 44
Operative, 2
Officer, 257
Ed McMahon, 15
Reeve, 186
Random Voices, 3
Roadie 2, 8
Terrance/Phillip, 7
Agent 12, 14
Agent 10, 9
Michelle Obama, 81
Mr. Turner, 55
Fans, 13
Tyler, 26
Roadie, 20
Sea Otters, 2
Stingray Announcer, 34
Angelina Jolie, 2
Alias 2, 10
Alias 1, 26
Controller 1, 15
Controller 2, 24
Alias 4, 9
Bill Gates, 18
Lesbian 11, 2
Lesbian 10, 11
Paul Allen, 20
Dan Snyder, 162
Mr. Hankey, 612
Other acts, 1
Hares, 17
Goodell, 93
Both, 78
Guard on Right, 9
Dio, 55
Boy #1, 15
Boy #2, 29
Waiter, 72
Three Tortured Souls, 3
Emperor Hirohito, 36
Guide 1, 11
Thom, 117
Billy, 224
Ms. McCormick, 20
Aslan, 230
Man in Back, 1
Head nurse, 10
ESPN Announcer, 13
BP Man 3, 14
Kenny, 1016
Millionaire Protesters, 4
BP Man 1, 9
Ensign, 5
Yanogapa 1, 1
Bradley, 157
Lead Alien, 38
Laborers, 5
Teller, 129
T-Shirt Vendor, 9
M. Night Shyalaman, 38
Crip, 16
Teacher, 197
President Obama, 141
Stagehand, 96
Weird Man, 21
Gerald/Chris, 3
Stage hand, 3
Other Seniors, 1
Mr. Biggle, 82
Future Butters, 13
An Official, 6
Isiah, 26
Flight Attendant, 133
The Males, 24
Other psychics, 1
Principle Victoria, 1
Jakovasaur, 53
Lead Agent, 59
Jesse Jackson, 67
Frank, 244
Artist, 13
Brett, 96
Sixth Graders, 8
Frans, 170
The Three Spirits, 5
Big Harry, 72
The Kids, 4
Attendant, 47
Third Official, 16
Boy, 185
French Canadians, 25
Elon Musk, 69
Fangirls, 2
Large Crip, 5
Baahir, 23
Girl in Pink, 110
Number 24, 14
David, 180
Bikers, 7
Toss-A-Ball Operator, 27
Head Waiter, 30
Congressmen, 7
HazMat official, 10
Davis, 44
Businessman, 14
Brett Favre, 9
Russia, 6
Japanese Woman, 9
Jimmy, 1663
Bart, 59
Ron, 192
Redneck 19, 10
Older Louse, 39
Old Woman, 19
Dr. Oz, 110
Captain Bly, 11
Male Sailor 1, 1
Male Sailor 2, 1
Falsetto, 41
Pat O'Brien, 40
Mr. Grazier, 136
Bono, 148
Captain, 270
Leonardo DiCaprio, 12
Katie, 87
Man 9, 65
Man 8, 89
Beary, 70
Simon, 5
Case Worker, 37
A counselor, 9
Sgt. Yates, 370
Man 3, 278
Man 2, 418
Man 5, 133
Man 4, 202
Man 7, 123
Man 6, 107
Hasselback, 2
Michael Bay, 51
Hula Dancers, 9
A Dentist, 2
Violet Hare, 8
Mr. Kim, 271
Cartman on Left, 29
FC Pitcher, 51
Mr. Stevens, 17
French Cardinal, 24
Kitty, 15
Megan, 2
Cleric 1, 8
Ugly Girl, 2
Sports Reporter, 13
Joe Jonas, 26
Motel Clerk, 31
Canadian Paparazzo, 31
Stinky, 29
Policeman Brown, 21
Best Buy President, 23
Bartender, 67
Rosie O'Donnell, 88
Bus Driver, 134
Mr. Casher, 23
Patron with hat, 13
Mr. Johnson, 14
Persian 2, 53
Soloist, 18
Foreman, 61
New Yorkers, 1
Large woman, 18
Transient Man 2, 19
Blacksmith, 6
Wigger, 25
O.J. Simpson, 17
Star Wars Kid, 21
Big Woman, 21
Mayor McDaniels., 5
Kevin Harris, 115
NAMBLA Member, 13
Jeff, 219
Alvin, 8
Boy #1*, 25
Hankeys, 5
Grampa, 202
Pam, 13
Native paddler in vest, 3
Jim Irsay, 37
Dr. Schwartz, 65
OC Girl, 13
Dr. Roberts, 159
Grandmother Mother, 11
Florence, 53
Confederate 1, 1
Bob, 164
Confederate 2, 14
Bum 4, 1
Karl Rove, 10
Black Vamp, 94
A Page, 3
Personnel, 7
Nick Jonas, 3
Another Cardinal, 29
Steve Jobs, 217
Mencia, 63
Uncle Murray, 7
Mrs. Appleby, 37
Cartman's Side, 1
First Mate, 12
Counselor Steve, 9
Linda, 738
Voices, 8
Sandy Cervix, 103
Director 2, 104
Director 3, 97
Commissioner, 1
Director 1, 54
Director 6, 14
Director 7, 17
Director 4, 22
Lamb Chop, 42
TV, 22
Director 8, 13
Director 9, 2
Prop. 10 Supporter, 4
Agent Keen, 49
Danica Patrick, 20
Whispers, 8
Student, 96
Grandma, 101
Mr. Donaldson, 142
Principa Victoria, 1
Carlos Ramirez, 56
Man, 679
Customer, 62
FC Announcer, 28
John Elway, 26
Perseus, 65
Cartman on Right, 5
Cast, 34
Frankenstein Alien, 29
Mousey, 48
Munky, 45
Queen Gertrude, 13
Vendor, 5
Emmett, 13
Beavery Beaver, 25
Choir, 120
Blanket, 151
The Dragon, 21
Ruby Tucker, 1
Al, 48
Webber, 49
Randy Newman, 72
Guard 9, 6
Scott, 661
Craig's Father, 15
A voice, 108
Guard 1, 104
Guard 2, 154
Guard 3, 47
Guard 4, 8
Guard 5, 3
Guard 6, 19
George Zimmerman, 73
Lars, 26
Man With Picket Sign, 3
Henchman, 4
Disfigured Country Singer, 109
Coworker, 3
Fan wearing #3, 8
Jim, 18
Fonzie, 13
Visitor Driver, 1
Dispatcher 3, 12
Farrah Fawcett, 7
Indian Ambassador, 9
Apple Man 4, 5
Elder Schwartz, 28
Gil, 5
Robber 1, 41
Robber 2, 28
Someone, 13
Robber 4, 23
Apple Man 1, 81
Bonds, 7
Marvin, 396
Mr. Glughgogawk, 1
Mall Bunny, 58
Joint, 35
A British person, 45
SS Agent 2, 7
Crab Man 3, 21
Sixth Grader, 22
Redneck 10, 12
Nurse 1, 6
Chinese kid, 4
Hell Director, 40
Canadian, 4
A woman, 12
A director, 3
Clown, 8
Tuong Lu Kim, 367
Mrs. Brooks, 37
John Walsh, 63
Vamps, 2
Afro Ninja, 23
Shake Weight, 170
Mr. Black, 19
Computer Voice, 22
Pirate Ghost 2, 1
Woodpeckery, 16
Mr. Brown, 78
Stallone, 13
Kanye (backup singers), 97
